7674.35 --> 7675.01 | SPEAKER_03
7675.01 --> 7677.77 | SPEAKER_01
7679.12 --> 7682.31 | SPEAKER_01
7682.85 --> 7684.27 | SPEAKER_01
7684.82 --> 7685.89 | SPEAKER_01
7687.85 --> 7694.20 | SPEAKER_01
7694.98 --> 7697.27 | SPEAKER_01
7697.82 --> 7697.93 | SPEAKER_01
7697.93 --> 7698.77 | SPEAKER_03
7698.77 --> 7700.69 | SPEAKER_01
7700.69 --> 7703.73 | SPEAKER_03
7703.73 --> 7705.52 | SPEAKER_01
7706.74 --> 7708.05 | SPEAKER_01
7708.05 --> 7708.47 | SPEAKER_03
7708.66 --> 7711.06 | SPEAKER_01
7712.20 --> 7712.44 | SPEAKER_03
7712.44 --> 7715.56 | SPEAKER_01
7715.98 --> 7717.06 | SPEAKER_01
7717.06 --> 7717.23 | SPEAKER_03
7717.23 --> 7717.73 | SPEAKER_02
7717.77 --> 7720.09 | SPEAKER_01
7720.09 --> 7720.48 | SPEAKER_02
7720.48 --> 7723.51 | SPEAKER_01
7724.44 --> 7724.81 | SPEAKER_01
7725.02 --> 7727.39 | SPEAKER_02
7727.39 --> 7729.15 | SPEAKER_01
7729.23 --> 7729.65 | SPEAKER_02
7730.23 --> 7731.02 | SPEAKER_01
7731.74 --> 7733.27 | SPEAKER_01
7733.27 --> 7734.70 | SPEAKER_02
7734.97 --> 7736.19 | SPEAKER_01
7736.77 --> 7739.78 | SPEAKER_01
7739.78 --> 7741.60 | SPEAKER_02
7741.60 --> 7743.82 | SPEAKER_01
7743.82 --> 7744.23 | SPEAKER_02
7744.59 --> 7746.36 | SPEAKER_02
7746.36 --> 7750.70 | SPEAKER_01
7751.43 --> 7752.70 | SPEAKER_01
7754.86 --> 7755.85 | SPEAKER_03
7755.85 --> 7756.69 | SPEAKER_01
7756.69 --> 7757.97 | SPEAKER_03
7757.98 --> 7758.35 | SPEAKER_01
7759.82 --> 7772.05 | SPEAKER_02
7772.36 --> 7782.60 | SPEAKER_02
7782.78 --> 7798.62 | SPEAKER_02
7798.62 --> 7801.60 | SPEAKER_01
7802.15 --> 7804.20 | SPEAKER_01
7804.36 --> 7804.69 | SPEAKER_02
7804.69 --> 7805.94 | SPEAKER_01
7805.94 --> 7806.01 | SPEAKER_03
7806.01 --> 7807.85 | SPEAKER_02
7807.85 --> 7807.94 | SPEAKER_03
7807.94 --> 7809.69 | SPEAKER_01
7809.82 --> 7812.69 | SPEAKER_01
7812.98 --> 7814.20 | SPEAKER_01
7815.43 --> 7816.60 | SPEAKER_01
7816.81 --> 7817.86 | SPEAKER_01
7818.62 --> 7819.24 | SPEAKER_01
7819.59 --> 7821.66 | SPEAKER_01
7821.81 --> 7822.32 | SPEAKER_03
7822.89 --> 7824.56 | SPEAKER_01
7824.56 --> 7825.15 | SPEAKER_03
7825.19 --> 7826.98 | SPEAKER_01
7827.44 --> 7827.73 | SPEAKER_03
7827.73 --> 7827.74 | SPEAKER_01
7827.74 --> 7827.86 | SPEAKER_03
7827.86 --> 7827.90 | SPEAKER_01
7827.90 --> 7828.65 | SPEAKER_03
7828.81 --> 7830.98 | SPEAKER_01
7831.36 --> 7831.48 | SPEAKER_03
7831.48 --> 7833.27 | SPEAKER_01
7833.32 --> 7833.73 | SPEAKER_03
7834.19 --> 7836.02 | SPEAKER_01
7836.48 --> 7836.82 | SPEAKER_03
7836.97 --> 7842.56 | SPEAKER_01
7843.12 --> 7843.19 | SPEAKER_03
7843.19 --> 7843.27 | SPEAKER_01
7843.27 --> 7843.28 | SPEAKER_03
7843.93 --> 7844.59 | SPEAKER_03
7844.59 --> 7846.86 | SPEAKER_01
7847.60 --> 7850.05 | SPEAKER_01
7850.44 --> 7850.52 | SPEAKER_03
7850.52 --> 7853.90 | SPEAKER_01
7854.28 --> 7858.12 | SPEAKER_01
7859.82 --> 7860.85 | SPEAKER_01
7861.35 --> 7864.93 | SPEAKER_01
7865.47 --> 7868.28 | SPEAKER_01
7868.81 --> 7872.27 | SPEAKER_01
7872.52 --> 7876.94 | SPEAKER_01
7877.23 --> 7879.51 | SPEAKER_01
7879.51 --> 7880.59 | SPEAKER_02
7880.59 --> 7880.78 | SPEAKER_01
7880.78 --> 7881.39 | SPEAKER_02
7882.35 --> 7887.36 | SPEAKER_01
7888.28 --> 7892.47 | SPEAKER_01
7893.39 --> 7894.44 | SPEAKER_01
7894.90 --> 7895.39 | SPEAKER_03
7895.39 --> 7895.65 | SPEAKER_01
7895.74 --> 7896.51 | SPEAKER_03
7896.51 --> 7899.82 | SPEAKER_01
7900.81 --> 7901.82 | SPEAKER_01
7901.97 --> 7902.86 | SPEAKER_03
7903.01 --> 7903.05 | SPEAKER_03
7903.05 --> 7903.09 | SPEAKER_01
7903.09 --> 7905.94 | SPEAKER_03
7905.94 --> 7906.36 | SPEAKER_01
7906.55 --> 7906.97 | SPEAKER_01
7906.97 --> 7908.31 | SPEAKER_03
7908.31 --> 7908.93 | SPEAKER_01
7909.40 --> 7913.47 | SPEAKER_01
7913.62 --> 7914.10 | SPEAKER_03
7914.10 --> 7915.12 | SPEAKER_01
7915.12 --> 7915.48 | SPEAKER_03
7915.48 --> 7917.73 | SPEAKER_01
7918.23 --> 7929.65 | SPEAKER_01
7929.78 --> 7932.70 | SPEAKER_01
7932.86 --> 7933.40 | SPEAKER_03
7933.40 --> 7937.15 | SPEAKER_01
7938.16 --> 7941.27 | SPEAKER_01
7941.27 --> 7941.44 | SPEAKER_03
7941.44 --> 7942.23 | SPEAKER_01
7942.59 --> 7944.39 | SPEAKER_01
7944.39 --> 7944.40 | SPEAKER_03
7944.40 --> 7944.44 | SPEAKER_01
7944.44 --> 7945.10 | SPEAKER_03
7945.28 --> 7946.35 | SPEAKER_01
7946.51 --> 7948.40 | SPEAKER_01
7949.32 --> 7952.69 | SPEAKER_01
7952.69 --> 7953.02 | SPEAKER_03
7953.02 --> 7958.48 | SPEAKER_01
7959.01 --> 7961.01 | SPEAKER_01
7961.01 --> 7961.16 | SPEAKER_03
7961.16 --> 7962.55 | SPEAKER_01
7962.55 --> 7963.98 | SPEAKER_03
7963.98 --> 7965.06 | SPEAKER_02
7965.06 --> 7965.93 | SPEAKER_01
7965.93 --> 7966.15 | SPEAKER_03
7966.69 --> 7968.74 | SPEAKER_01
7968.90 --> 7970.36 | SPEAKER_01
7970.85 --> 7972.15 | SPEAKER_01
7973.60 --> 7984.59 | SPEAKER_02
7984.78 --> 7986.90 | SPEAKER_02
7987.02 --> 7998.05 | SPEAKER_02
7998.15 --> 7998.77 | SPEAKER_01
7998.77 --> 8003.35 | SPEAKER_02
8003.35 --> 8006.31 | SPEAKER_01
8006.74 --> 8009.05 | SPEAKER_01
8010.27 --> 8011.97 | SPEAKER_01
8012.12 --> 8013.98 | SPEAKER_01
8013.98 --> 8015.02 | SPEAKER_03
8015.02 --> 8016.59 | SPEAKER_01
8019.44 --> 8021.44 | SPEAKER_01
8021.44 --> 8022.24 | SPEAKER_03
8023.44 --> 8024.82 | SPEAKER_01
8027.12 --> 8028.39 | SPEAKER_01
8028.78 --> 8031.19 | SPEAKER_01
8032.77 --> 8034.40 | SPEAKER_01
8035.24 --> 8036.73 | SPEAKER_01
8037.20 --> 8039.89 | SPEAKER_01
8040.39 --> 8041.23 | SPEAKER_01
8041.70 --> 8043.35 | SPEAKER_01
8044.77 --> 8048.15 | SPEAKER_01
8048.60 --> 8049.56 | SPEAKER_01
8050.19 --> 8052.44 | SPEAKER_01
8052.85 --> 8054.56 | SPEAKER_01
8054.66 --> 8056.43 | SPEAKER_01
8056.94 --> 8057.56 | SPEAKER_01
8057.97 --> 8063.89 | SPEAKER_01
8064.27 --> 8068.06 | SPEAKER_01
8068.12 --> 8070.59 | SPEAKER_02
8070.59 --> 8073.15 | SPEAKER_01
8073.23 --> 8078.20 | SPEAKER_02
8078.20 --> 8080.36 | SPEAKER_01
8081.48 --> 8081.69 | SPEAKER_01
8081.94 --> 8085.47 | SPEAKER_01
8085.47 --> 8085.69 | SPEAKER_02
8085.69 --> 8087.86 | SPEAKER_01
8087.86 --> 8088.02 | SPEAKER_03
8088.02 --> 8092.06 | SPEAKER_01
8092.48 --> 8093.97 | SPEAKER_03
8094.56 --> 8095.23 | SPEAKER_03
8096.24 --> 8100.55 | SPEAKER_01
8100.59 --> 8100.62 | SPEAKER_01
8102.81 --> 8106.09 | SPEAKER_01
8106.65 --> 8110.78 | SPEAKER_01
8110.78 --> 8112.39 | SPEAKER_03
8112.39 --> 8115.20 | SPEAKER_01
8115.20 --> 8116.27 | SPEAKER_03
8116.27 --> 8118.01 | SPEAKER_01
8118.01 --> 8118.40 | SPEAKER_03
8118.40 --> 8118.82 | SPEAKER_01
8118.82 --> 8122.43 | SPEAKER_03
8122.97 --> 8126.20 | SPEAKER_03
8126.20 --> 8128.93 | SPEAKER_01
8128.93 --> 8130.55 | SPEAKER_02
8130.55 --> 8131.86 | SPEAKER_01
8132.27 --> 8136.73 | SPEAKER_01
8136.73 --> 8139.97 | SPEAKER_02
8139.97 --> 8140.86 | SPEAKER_01
8140.86 --> 8141.90 | SPEAKER_02
8141.94 --> 8142.59 | SPEAKER_01
8142.59 --> 8144.36 | SPEAKER_02
8144.36 --> 8144.56 | SPEAKER_01
8144.56 --> 8146.15 | SPEAKER_02
8146.15 --> 8149.19 | SPEAKER_01
8149.94 --> 8158.56 | SPEAKER_01
8158.66 --> 8159.56 | SPEAKER_03
8159.70 --> 8160.35 | SPEAKER_01
8160.77 --> 8162.62 | SPEAKER_01
8163.36 --> 8166.56 | SPEAKER_01
8166.56 --> 8166.77 | SPEAKER_03
8166.77 --> 8168.24 | SPEAKER_01
8168.90 --> 8174.82 | SPEAKER_01
8175.06 --> 8180.65 | SPEAKER_01
8181.19 --> 8184.85 | SPEAKER_01
8185.98 --> 8189.90 | SPEAKER_01
8191.12 --> 8193.68 | SPEAKER_01
8194.89 --> 8198.07 | SPEAKER_01
8198.76 --> 8200.00 | SPEAKER_01
8200.60 --> 8202.75 | SPEAKER_01
8203.86 --> 8206.92 | SPEAKER_01
8207.91 --> 8209.81 | SPEAKER_01
8210.15 --> 8211.41 | SPEAKER_01
8212.20 --> 8213.07 | SPEAKER_01
8214.00 --> 8214.76 | SPEAKER_01
8216.02 --> 8218.52 | SPEAKER_01
8219.57 --> 8219.94 | SPEAKER_01
8220.33 --> 8221.08 | SPEAKER_01
8221.55 --> 8222.15 | SPEAKER_01
8222.18 --> 8224.28 | SPEAKER_01
8226.50 --> 8227.36 | SPEAKER_01
8229.20 --> 8229.73 | SPEAKER_01
8232.49 --> 8238.44 | SPEAKER_01
8238.44 --> 8239.00 | SPEAKER_03
8239.02 --> 8241.34 | SPEAKER_01
8241.81 --> 8244.81 | SPEAKER_01
8244.94 --> 8247.89 | SPEAKER_01
8248.28 --> 8250.60 | SPEAKER_01
8252.68 --> 8253.18 | SPEAKER_01
8253.68 --> 8254.47 | SPEAKER_01
8255.89 --> 8256.75 | SPEAKER_01
8257.26 --> 8258.17 | SPEAKER_01
8259.07 --> 8260.07 | SPEAKER_01
8261.60 --> 8262.89 | SPEAKER_01
8263.92 --> 8264.44 | SPEAKER_01
8265.10 --> 8267.78 | SPEAKER_02
8267.78 --> 8269.08 | SPEAKER_01
8269.08 --> 8270.20 | SPEAKER_02
8270.23 --> 8272.02 | SPEAKER_01
8272.12 --> 8274.10 | SPEAKER_01
8274.75 --> 8277.91 | SPEAKER_01
8278.23 --> 8281.75 | SPEAKER_01
8282.00 --> 8283.83 | SPEAKER_01
8283.83 --> 8284.23 | SPEAKER_02
8284.42 --> 8285.97 | SPEAKER_01
8285.97 --> 8292.23 | SPEAKER_02
8292.23 --> 8293.12 | SPEAKER_01
8293.12 --> 8296.99 | SPEAKER_02
8296.99 --> 8300.70 | SPEAKER_01
8300.97 --> 8301.49 | SPEAKER_02
8301.49 --> 8302.86 | SPEAKER_01
8302.86 --> 8303.12 | SPEAKER_02
8303.12 --> 8310.00 | SPEAKER_01
8310.00 --> 8310.41 | SPEAKER_02
8310.41 --> 8311.25 | SPEAKER_01
8311.25 --> 8311.52 | SPEAKER_02
8311.52 --> 8311.92 | SPEAKER_01
8312.12 --> 8318.39 | SPEAKER_02
8318.39 --> 8324.10 | SPEAKER_01
8324.10 --> 8325.17 | SPEAKER_02
8325.17 --> 8339.20 | SPEAKER_01
8339.20 --> 8339.41 | SPEAKER_03
8339.41 --> 8343.26 | SPEAKER_01
8343.26 --> 8343.55 | SPEAKER_02
8343.55 --> 8344.60 | SPEAKER_01
8344.60 --> 8350.65 | SPEAKER_02
8350.97 --> 8369.92 | SPEAKER_02
8370.34 --> 8377.67 | SPEAKER_02
8377.67 --> 8384.12 | SPEAKER_01
8384.20 --> 8384.47 | SPEAKER_02
8384.47 --> 8385.26 | SPEAKER_01
8385.26 --> 8386.31 | SPEAKER_02
8386.31 --> 8387.78 | SPEAKER_01
8388.28 --> 8391.50 | SPEAKER_01
8391.94 --> 8400.67 | SPEAKER_01
8401.15 --> 8405.75 | SPEAKER_01
8405.75 --> 8405.76 | SPEAKER_03
8405.89 --> 8406.26 | SPEAKER_03
8406.26 --> 8411.20 | SPEAKER_01
8411.67 --> 8412.52 | SPEAKER_01
8413.62 --> 8415.26 | SPEAKER_01
8415.26 --> 8415.68 | SPEAKER_03
8415.94 --> 8416.49 | SPEAKER_01
8417.08 --> 8417.70 | SPEAKER_03
8417.70 --> 8418.57 | SPEAKER_02
8418.57 --> 8418.73 | SPEAKER_01
8418.73 --> 8419.25 | SPEAKER_02
8419.25 --> 8425.44 | SPEAKER_01
8425.65 --> 8425.97 | SPEAKER_03
8425.97 --> 8429.76 | SPEAKER_01
8429.78 --> 8430.55 | SPEAKER_03
8430.55 --> 8433.91 | SPEAKER_01
8433.91 --> 8434.91 | SPEAKER_03
8434.94 --> 8435.02 | SPEAKER_03
8435.02 --> 8435.12 | SPEAKER_01
8435.12 --> 8435.15 | SPEAKER_03
8435.15 --> 8435.20 | SPEAKER_01
8435.20 --> 8435.36 | SPEAKER_03
8435.50 --> 8438.57 | SPEAKER_03
8438.57 --> 8440.18 | SPEAKER_01
8440.18 --> 8440.50 | SPEAKER_03
8440.50 --> 8441.83 | SPEAKER_01
8441.83 --> 8442.20 | SPEAKER_02
8442.81 --> 8443.55 | SPEAKER_01
8443.55 --> 8453.86 | SPEAKER_02
8453.94 --> 8454.39 | SPEAKER_01
8454.39 --> 8457.39 | SPEAKER_02
8457.70 --> 8459.36 | SPEAKER_01
8461.75 --> 8462.08 | SPEAKER_01
8462.08 --> 8462.10 | SPEAKER_03
8462.10 --> 8462.49 | SPEAKER_02
8462.49 --> 8462.50 | SPEAKER_03
8462.91 --> 8463.75 | SPEAKER_01
8466.36 --> 8466.89 | SPEAKER_01
8467.18 --> 8469.70 | SPEAKER_01
8471.31 --> 8473.94 | SPEAKER_01
8475.81 --> 8477.70 | SPEAKER_01
8480.89 --> 8484.73 | SPEAKER_01
8485.08 --> 8486.55 | SPEAKER_01
8486.89 --> 8487.62 | SPEAKER_01
8489.57 --> 8494.36 | SPEAKER_01
8494.57 --> 8496.44 | SPEAKER_01
8497.07 --> 8498.05 | SPEAKER_01
8498.55 --> 8499.33 | SPEAKER_01
8500.36 --> 8501.92 | SPEAKER_01
8503.15 --> 8504.41 | SPEAKER_01
8505.39 --> 8509.44 | SPEAKER_01
8510.57 --> 8511.10 | SPEAKER_01
8511.73 --> 8512.23 | SPEAKER_01
8512.36 --> 8512.73 | SPEAKER_03
8513.50 --> 8514.08 | SPEAKER_03
8514.08 --> 8515.18 | SPEAKER_01
8515.18 --> 8515.31 | SPEAKER_03
8515.31 --> 8518.97 | SPEAKER_01
8519.17 --> 8519.70 | SPEAKER_01
8521.05 --> 8526.84 | SPEAKER_01
8527.47 --> 8531.20 | SPEAKER_01
8531.75 --> 8532.99 | SPEAKER_01
8534.75 --> 8535.50 | SPEAKER_01
8536.31 --> 8538.02 | SPEAKER_01
8538.75 --> 8540.07 | SPEAKER_01
8541.07 --> 8542.31 | SPEAKER_01
8543.17 --> 8543.68 | SPEAKER_01
8544.68 --> 8547.97 | SPEAKER_01
8548.05 --> 8548.36 | SPEAKER_00
8548.36 --> 8549.05 | SPEAKER_01
8549.76 --> 8552.89 | SPEAKER_01
8553.28 --> 8554.20 | SPEAKER_01
8554.58 --> 8555.02 | SPEAKER_02
8555.65 --> 8556.44 | SPEAKER_01
8556.89 --> 8560.05 | SPEAKER_01
8560.47 --> 8561.18 | SPEAKER_01
8561.60 --> 8563.10 | SPEAKER_01
8563.10 --> 8563.89 | SPEAKER_02
8563.89 --> 8565.34 | SPEAKER_01
8565.34 --> 8569.42 | SPEAKER_02
8569.42 --> 8570.49 | SPEAKER_01
8571.39 --> 8573.75 | SPEAKER_01
8575.91 --> 8576.41 | SPEAKER_01
8576.73 --> 8579.62 | SPEAKER_01
8579.91 --> 8581.23 | SPEAKER_01
8583.52 --> 8588.25 | SPEAKER_01
8589.12 --> 8591.81 | SPEAKER_01
8592.36 --> 8594.42 | SPEAKER_01
8594.68 --> 8596.02 | SPEAKER_01
8596.83 --> 8598.44 | SPEAKER_01
8598.73 --> 8599.52 | SPEAKER_03
8599.58 --> 8600.02 | SPEAKER_01
8600.81 --> 8603.33 | SPEAKER_01
8607.08 --> 8608.58 | SPEAKER_01
8611.81 --> 8615.83 | SPEAKER_01
8617.39 --> 8618.76 | SPEAKER_01
8619.65 --> 8620.70 | SPEAKER_01
8621.07 --> 8622.15 | SPEAKER_01
8623.18 --> 8626.26 | SPEAKER_01
8626.49 --> 8629.68 | SPEAKER_01
8629.89 --> 8631.62 | SPEAKER_01
8633.55 --> 8635.10 | SPEAKER_01
8635.67 --> 8637.57 | SPEAKER_01
8638.12 --> 8640.15 | SPEAKER_01
8640.41 --> 8641.58 | SPEAKER_01
8642.33 --> 8644.62 | SPEAKER_01
8645.15 --> 8646.47 | SPEAKER_01
8647.23 --> 8650.28 | SPEAKER_01
8650.89 --> 8654.26 | SPEAKER_01
8656.47 --> 8656.94 | SPEAKER_01
8657.07 --> 8659.47 | SPEAKER_01
8660.07 --> 8662.26 | SPEAKER_01
8663.42 --> 8664.78 | SPEAKER_01
8665.55 --> 8669.65 | SPEAKER_01
8670.81 --> 8672.36 | SPEAKER_01
8672.60 --> 8673.28 | SPEAKER_00
8673.91 --> 8678.36 | SPEAKER_01
8678.75 --> 8680.97 | SPEAKER_01
8681.00 --> 8681.55 | SPEAKER_00
8681.58 --> 8683.26 | SPEAKER_01
8683.47 --> 8684.07 | SPEAKER_00
8684.07 --> 8689.25 | SPEAKER_01
8689.73 --> 8691.28 | SPEAKER_01
8691.81 --> 8692.97 | SPEAKER_01
8694.12 --> 8696.34 | SPEAKER_01
8696.50 --> 8699.23 | SPEAKER_01
8699.55 --> 8705.76 | SPEAKER_01
8705.81 --> 8706.57 | SPEAKER_03
8706.57 --> 8709.07 | SPEAKER_01
8709.62 --> 8710.10 | SPEAKER_01
8710.49 --> 8710.78 | SPEAKER_01
8712.28 --> 8715.70 | SPEAKER_01
8716.10 --> 8717.75 | SPEAKER_01
8719.10 --> 8719.92 | SPEAKER_01
8723.10 --> 8724.26 | SPEAKER_03
8725.42 --> 8726.15 | SPEAKER_01
8726.97 --> 8727.67 | SPEAKER_01
8728.39 --> 8729.99 | SPEAKER_01
8730.41 --> 8731.60 | SPEAKER_01
8732.26 --> 8732.68 | SPEAKER_01
8733.20 --> 8734.89 | SPEAKER_01
8735.26 --> 8736.47 | SPEAKER_01
8737.99 --> 8740.20 | SPEAKER_01
8742.47 --> 8743.44 | SPEAKER_01
8743.55 --> 8745.55 | SPEAKER_01
8746.81 --> 8747.86 | SPEAKER_01
8748.10 --> 8749.05 | SPEAKER_01
8749.12 --> 8749.67 | SPEAKER_03
8749.75 --> 8751.99 | SPEAKER_01
8752.33 --> 8757.70 | SPEAKER_01
8757.83 --> 8758.44 | SPEAKER_03
8759.47 --> 8761.07 | SPEAKER_01
8761.47 --> 8762.33 | SPEAKER_01
8762.97 --> 8763.47 | SPEAKER_03
8764.83 --> 8766.33 | SPEAKER_01
8766.94 --> 8767.83 | SPEAKER_01
8768.42 --> 8768.78 | SPEAKER_01
8769.41 --> 8769.99 | SPEAKER_01
8770.28 --> 8770.94 | SPEAKER_01
8771.99 --> 8772.58 | SPEAKER_01
8773.60 --> 8774.08 | SPEAKER_03
8774.76 --> 8775.81 | SPEAKER_01
8776.94 --> 8777.25 | SPEAKER_01
8778.26 --> 8779.47 | SPEAKER_01
8779.89 --> 8780.49 | SPEAKER_01
8781.92 --> 8787.91 | SPEAKER_01
8788.36 --> 8794.81 | SPEAKER_01
8795.15 --> 8796.25 | SPEAKER_01
8796.44 --> 8796.99 | SPEAKER_00
8796.99 --> 8797.52 | SPEAKER_01
8797.83 --> 8802.28 | SPEAKER_01
8802.75 --> 8803.81 | SPEAKER_01
8804.50 --> 8805.26 | SPEAKER_01
8805.50 --> 8808.08 | SPEAKER_01
8808.58 --> 8813.94 | SPEAKER_01
8813.94 --> 8816.07 | SPEAKER_02
8816.39 --> 8819.07 | SPEAKER_02
8819.50 --> 8820.86 | SPEAKER_02
8822.23 --> 8822.75 | SPEAKER_02
8822.94 --> 8825.44 | SPEAKER_02
8825.83 --> 8832.42 | SPEAKER_02
8832.42 --> 8832.57 | SPEAKER_01
8832.81 --> 8833.60 | SPEAKER_02
8833.60 --> 8834.17 | SPEAKER_01
8834.67 --> 8837.05 | SPEAKER_01
8837.70 --> 8839.10 | SPEAKER_01
8839.36 --> 8839.78 | SPEAKER_01
8840.31 --> 8843.70 | SPEAKER_01
8844.28 --> 8844.75 | SPEAKER_01
8845.67 --> 8850.05 | SPEAKER_01
8850.60 --> 8854.60 | SPEAKER_01
8854.75 --> 8855.08 | SPEAKER_02
8855.08 --> 8856.18 | SPEAKER_01
8856.68 --> 8857.55 | SPEAKER_01
8857.55 --> 8858.42 | SPEAKER_02
8858.42 --> 8863.34 | SPEAKER_01
8863.65 --> 8870.68 | SPEAKER_01
8870.92 --> 8871.36 | SPEAKER_03
8871.36 --> 8872.81 | SPEAKER_01
8872.94 --> 8873.34 | SPEAKER_01
8873.47 --> 8874.25 | SPEAKER_03
8874.25 --> 8874.89 | SPEAKER_01
8874.89 --> 8875.41 | SPEAKER_03
8875.41 --> 8880.65 | SPEAKER_01
8880.65 --> 8881.28 | SPEAKER_03
8881.28 --> 8884.68 | SPEAKER_01
8884.92 --> 8885.49 | SPEAKER_03
8886.81 --> 8887.34 | SPEAKER_03
8887.34 --> 8889.60 | SPEAKER_02
8889.60 --> 8890.92 | SPEAKER_01
8890.92 --> 8891.07 | SPEAKER_02
8893.34 --> 8901.50 | SPEAKER_02
8902.12 --> 8904.36 | SPEAKER_02
8904.36 --> 8904.99 | SPEAKER_01
8905.65 --> 8908.41 | SPEAKER_01
8908.75 --> 8910.18 | SPEAKER_01
8911.78 --> 8912.23 | SPEAKER_03
8912.23 --> 8914.83 | SPEAKER_01
8915.65 --> 8916.47 | SPEAKER_02
8916.47 --> 8917.58 | SPEAKER_01
8918.20 --> 8919.33 | SPEAKER_01
8919.33 --> 8920.31 | SPEAKER_03
8923.18 --> 8927.36 | SPEAKER_01
8927.62 --> 8927.99 | SPEAKER_03
8927.99 --> 8930.44 | SPEAKER_01
8930.47 --> 8931.31 | SPEAKER_03
8931.31 --> 8931.91 | SPEAKER_01
8931.91 --> 8932.31 | SPEAKER_03
8932.31 --> 8936.34 | SPEAKER_01
8936.58 --> 8936.86 | SPEAKER_03
8936.86 --> 8941.41 | SPEAKER_01
8941.41 --> 8941.73 | SPEAKER_03
8941.73 --> 8945.81 | SPEAKER_01
8945.94 --> 8946.50 | SPEAKER_03
8946.84 --> 8948.00 | SPEAKER_02
8948.00 --> 8952.12 | SPEAKER_01
8952.55 --> 8955.12 | SPEAKER_02
8955.34 --> 8958.75 | SPEAKER_01
8959.00 --> 8959.49 | SPEAKER_02
8960.47 --> 8962.34 | SPEAKER_02
8962.34 --> 8962.65 | SPEAKER_01
8963.25 --> 8963.57 | SPEAKER_01
8964.26 --> 8968.39 | SPEAKER_02
8968.89 --> 8972.68 | SPEAKER_02
8973.08 --> 8977.28 | SPEAKER_02
8977.42 --> 8979.76 | SPEAKER_01
8979.92 --> 8980.67 | SPEAKER_02
8980.67 --> 8981.83 | SPEAKER_01
8982.44 --> 8983.68 | SPEAKER_01
8983.68 --> 8984.57 | SPEAKER_02
8984.57 --> 8985.60 | SPEAKER_01
8986.08 --> 8989.39 | SPEAKER_01
8991.28 --> 8991.84 | SPEAKER_01
8993.12 --> 8995.57 | SPEAKER_01
8996.23 --> 8996.25 | SPEAKER_03
8996.25 --> 8996.39 | SPEAKER_02
8996.39 --> 8997.60 | SPEAKER_01
8999.55 --> 8999.86 | SPEAKER_01
9001.76 --> 9002.68 | SPEAKER_01
9002.84 --> 9005.18 | SPEAKER_01
9005.81 --> 9005.83 | SPEAKER_03
9005.83 --> 9006.28 | SPEAKER_02
9006.28 --> 9006.31 | SPEAKER_03
9006.47 --> 9007.18 | SPEAKER_01
9009.31 --> 9010.33 | SPEAKER_01
9010.52 --> 9014.78 | SPEAKER_02
9014.78 --> 9019.18 | SPEAKER_01
9019.18 --> 9019.36 | SPEAKER_02
9019.36 --> 9021.78 | SPEAKER_01
9022.70 --> 9025.83 | SPEAKER_01
9025.83 --> 9026.18 | SPEAKER_03
9026.18 --> 9026.42 | SPEAKER_01
9026.42 --> 9026.65 | SPEAKER_03
9026.65 --> 9026.67 | SPEAKER_01
9026.67 --> 9028.58 | SPEAKER_03
9029.02 --> 9029.65 | SPEAKER_01
9029.65 --> 9030.23 | SPEAKER_03
9030.23 --> 9034.84 | SPEAKER_01
9036.28 --> 9039.18 | SPEAKER_01
9039.73 --> 9042.08 | SPEAKER_01
9042.26 --> 9042.28 | SPEAKER_01
9042.28 --> 9042.41 | SPEAKER_00
9042.41 --> 9047.49 | SPEAKER_01
9047.75 --> 9056.33 | SPEAKER_01
9056.33 --> 9058.76 | SPEAKER_03
9058.76 --> 9061.75 | SPEAKER_01
9061.97 --> 9065.58 | SPEAKER_01
9065.92 --> 9069.41 | SPEAKER_01
9069.41 --> 9069.49 | SPEAKER_03
9069.50 --> 9069.94 | SPEAKER_03
9070.18 --> 9073.33 | SPEAKER_01
9073.49 --> 9075.41 | SPEAKER_01
9075.41 --> 9077.57 | SPEAKER_03
9077.57 --> 9080.83 | SPEAKER_01
9081.17 --> 9081.44 | SPEAKER_03
9081.44 --> 9082.08 | SPEAKER_01
9082.67 --> 9084.55 | SPEAKER_01
9085.02 --> 9085.99 | SPEAKER_01
9086.23 --> 9087.39 | SPEAKER_01
9087.39 --> 9090.33 | SPEAKER_03
9090.33 --> 9092.18 | SPEAKER_02
9092.18 --> 9092.20 | SPEAKER_03
9092.20 --> 9092.25 | SPEAKER_02
9092.25 --> 9092.26 | SPEAKER_03
9092.26 --> 9092.28 | SPEAKER_02
9092.28 --> 9092.34 | SPEAKER_03
9092.34 --> 9092.39 | SPEAKER_02
9092.39 --> 9092.41 | SPEAKER_03
9092.41 --> 9092.42 | SPEAKER_02
9092.42 --> 9094.31 | SPEAKER_03
9094.31 --> 9095.23 | SPEAKER_02
9095.23 --> 9096.49 | SPEAKER_01
9096.57 --> 9097.00 | SPEAKER_02
9097.00 --> 9097.10 | SPEAKER_01
9097.10 --> 9097.36 | SPEAKER_02
9097.36 --> 9097.55 | SPEAKER_01
9098.08 --> 9098.28 | SPEAKER_01
9098.28 --> 9099.91 | SPEAKER_02
9099.91 --> 9100.23 | SPEAKER_01
9100.58 --> 9104.94 | SPEAKER_02
9105.08 --> 9107.12 | SPEAKER_02
9107.36 --> 9110.36 | SPEAKER_02
